skuId,markup,listPrice,basePrice,costPrice
138,,16.99,16.99,16.99
3208,,29.0,29.0,29.0
308,,29.0,29.0,29.0
2864,,29.0,29.0,29.0
2530,,29.0,29.0,29.0
1677,,29.0,29.0,29.0
2291,,29.0,29.0,29.0
582,,29.0,29.0,29.0
2671,,24.99,24.99,24.99
2671,,24.99,24.99,24.99
2693,,24.99,24.99,24.99
2693,,24.99,24.99,24.99
1563,,24.99,24.99,24.99
1563,,24.99,24.99,24.99
2854,,24.99,24.99,24.99
2854,,24.99,24.99,24.99
1732,,24.99,24.99,24.99
1732,,24.99,24.99,24.99
882,,24.99,24.99,24.99
882,,24.99,24.99,24.99
3158,,24.99,24.99,24.99
3158,,24.99,24.99,24.99
1207,,24.99,24.99,24.99
1207,,24.99,24.99,24.99
410,,16.99,16.99,16.99
1439,,16.99,16.99,16.99
12,,16.99,16.99,16.99
3136,,16.99,16.99,16.99
1744,,16.99,16.99,16.99
2609,,16.99,16.99,16.99
2998,,16.99,16.99,16.99
1077,,16.99,16.99,16.99
2750,,16.99,16.99,16.99
1508,,16.99,16.99,16.99
915,,16.99,16.99,16.99
2478,,16.99,16.99,16.99
690,,16.99,16.99,16.99
2935,,16.99,16.99,16.99
1719,,16.99,16.99,16.99
2970,,16.99,16.99,16.99
1941,,30.8,30.8,30.8
38,,30.8,30.8,30.8
1231,,30.8,30.8,30.8
2714,,30.8,30.8,30.8
3090,,30.8,30.8,30.8
2809,,30.8,30.8,30.8
2771,,30.8,30.8,30.8
572,,34.3,34.3,34.3
302,,34.3,34.3,34.3
2536,,34.3,34.3,34.3
202,,34.3,34.3,34.3
663,,34.3,34.3,34.3
1466,,34.3,34.3,34.3
2647,,34.3,34.3,34.3
2754,,37.8,37.8,37.8
3207,,37.8,37.8,37.8
1261,,37.8,37.8,37.8
2367,,37.8,37.8,37.8
1925,,37.8,37.8,37.8
2445,,37.8,37.8,37.8
990,,37.8,37.8,37.8
1052,,37.8,37.8,37.8
2545,,37.8,37.8,37.8
2418,,37.8,37.8,37.8
793,,37.8,37.8,37.8
2353,,37.8,37.8,37.8
3121,,24.99,24.99,24.99
3121,,24.99,24.99,24.99
1919,,24.99,24.99,24.99
1919,,24.99,24.99,24.99
956,,24.99,24.99,24.99
956,,24.99,24.99,24.99
2893,,24.99,24.99,24.99
2893,,24.99,24.99,24.99
1895,,24.99,24.99,24.99
1895,,24.99,24.99,24.99
3167,,24.99,24.99,24.99
3167,,24.99,24.99,24.99
1266,,24.99,24.99,24.99
1266,,24.99,24.99,24.99
982,,24.99,24.99,24.99
982,,24.99,24.99,24.99
819,,24.99,24.99,24.99
819,,24.99,24.99,24.99
434,,24.99,24.99,24.99
434,,24.99,24.99,24.99
1378,,24.99,24.99,24.99
1378,,24.99,24.99,24.99
2438,,24.99,24.99,24.99
2438,,24.99,24.99,24.99
1916,,24.99,24.99,24.99
1916,,24.99,24.99,24.99
671,,24.99,24.99,24.99
671,,24.99,24.99,24.99
2004,,24.99,24.99,24.99
2004,,24.99,24.99,24.99
2324,,24.99,24.99,24.99
2324,,24.99,24.99,24.99
725,,24.99,24.99,24.99
725,,24.99,24.99,24.99
751,,24.99,24.99,24.99
751,,24.99,24.99,24.99
63,,34.99,34.99,34.99
1475,,34.99,34.99,34.99
568,,34.99,34.99,34.99
129,,34.99,34.99,34.99
975,,34.99,34.99,34.99
731,,34.99,34.99,34.99
1717,,34.99,34.99,34.99
830,,34.99,34.99,34.99
901,,34.99,34.99,34.99
245,,34.99,34.99,34.99
1302,,34.99,34.99,34.99
857,,34.99,34.99,34.99
108,,34.99,34.99,34.99
281,,34.99,34.99,34.99
1700,,34.99,34.99,34.99
551,,34.99,34.99,34.99
1716,,34.99,34.99,34.99
1578,,34.99,34.99,34.99
1669,,34.99,34.99,34.99
769,,34.99,34.99,34.99
1558,,34.99,34.99,34.99
919,,34.99,34.99,34.99
1237,,34.99,34.99,34.99
1334,,34.99,34.99,34.99
1319,,34.99,34.99,34.99
2097,,34.99,34.99,34.99
1635,,34.99,34.99,34.99
1569,,34.99,34.99,34.99
1191,,34.99,34.99,34.99
1656,,34.99,34.99,34.99
740,,34.99,34.99,34.99
1203,,34.99,34.99,34.99
787,,34.99,34.99,34.99
1360,,34.99,34.99,34.99
1420,,34.99,34.99,34.99
48,,34.99,34.99,34.99
591,,34.99,34.99,34.99
1335,,34.99,34.99,34.99
1076,,34.99,34.99,34.99
1162,,34.99,34.99,34.99
1182,,34.99,34.99,34.99
1365,,34.99,34.99,34.99
720,,34.99,34.99,34.99
219,,34.99,34.99,34.99
117,,34.99,34.99,34.99
556,,34.99,34.99,34.99
1582,,34.99,34.99,34.99
656,,34.99,34.99,34.99
1269,,34.99,34.99,34.99
1257,,34.99,34.99,34.99
1448,,34.99,34.99,34.99
1455,,19.99,19.99,19.99
249,,19.99,19.99,19.99
3000,,19.99,19.99,19.99
3055,,19.99,19.99,19.99
294,,19.99,19.99,19.99
688,,19.99,19.99,19.99
2350,,30.8,30.8,30.8
752,,30.8,30.8,30.8
2105,,30.8,30.8,30.8
1811,,30.8,30.8,30.8
2791,,37.8,37.8,37.8
1600,,37.8,37.8,37.8
2622,,37.8,37.8,37.8
1292,,37.8,37.8,37.8
2417,,37.8,37.8,37.8
503,,37.8,37.8,37.8
2740,,37.8,37.8,37.8
1693,,37.8,37.8,37.8
2868,,37.8,37.8,37.8
724,,37.8,37.8,37.8
1288,,37.8,37.8,37.8
2806,,37.8,37.8,37.8
942,,37.8,37.8,37.8
2114,,37.8,37.8,37.8
675,,37.8,37.8,37.8
2840,,37.8,37.8,37.8
498,,37.8,37.8,37.8
1216,,37.8,37.8,37.8
1004,,37.8,37.8,37.8
3041,,37.8,37.8,37.8
3200,,37.8,37.8,37.8
452,,37.8,37.8,37.8
657,,37.8,37.8,37.8
1428,,37.8,37.8,37.8
2475,,37.8,37.8,37.8
1940,,37.8,37.8,37.8
2921,,37.8,37.8,37.8
658,,37.8,37.8,37.8
1385,,37.8,37.8,37.8
2257,,37.8,37.8,37.8
2135,,37.8,37.8,37.8
2369,,37.8,37.8,37.8
246,,37.8,37.8,37.8
3077,,37.8,37.8,37.8
1412,,37.8,37.8,37.8
2819,,37.8,37.8,37.8
898,,37.8,37.8,37.8
2311,,37.8,37.8,37.8
697,,37.8,37.8,37.8
316,,37.8,37.8,37.8
2487,,37.8,37.8,37.8
3054,,37.8,37.8,37.8
615,,37.8,37.8,37.8
703,,37.8,37.8,37.8
2199,,24.99,24.99,24.99
336,,24.99,24.99,24.99
76,,26.4,26.4,26.4
76,,24.99,24.99,24.99
1408,,26.4,26.4,26.4
1408,,24.99,24.99,24.99
1111,,26.4,26.4,26.4
1111,,24.99,24.99,24.99
1020,,26.4,26.4,26.4
1020,,24.99,24.99,24.99
2604,,26.4,26.4,26.4
2604,,24.99,24.99,24.99
3070,,26.4,26.4,26.4
3070,,24.99,24.99,24.99
2450,,26.4,26.4,26.4
2450,,24.99,24.99,24.99
1099,,26.4,26.4,26.4
1099,,24.99,24.99,24.99
1864,,26.4,26.4,26.4
1864,,24.99,24.99,24.99
121,,26.4,26.4,26.4
121,,24.99,24.99,24.99
495,,26.4,26.4,26.4
495,,24.99,24.99,24.99
2052,,26.4,26.4,26.4
2052,,24.99,24.99,24.99
1907,,22.8,22.8,22.8
1690,,22.8,22.8,22.8
606,,22.8,22.8,22.8
2641,,22.8,22.8,22.8
1726,,22.8,22.8,22.8
2877,,22.8,22.8,22.8
1670,,22.8,22.8,22.8
2336,,22.8,22.8,22.8
2113,,22.8,22.8,22.8
968,,22.8,22.8,22.8
501,,22.8,22.8,22.8
319,,22.8,22.8,22.8
2896,,22.8,22.8,22.8
2711,,22.8,22.8,22.8
640,,22.8,22.8,22.8
1902,,34.99,34.99,34.99
1504,,34.99,34.99,34.99
600,,34.99,34.99,34.99
897,,34.99,34.99,34.99
609,,34.99,34.99,34.99
2739,,34.99,34.99,34.99
2274,,34.99,34.99,34.99
1109,,34.99,34.99,34.99
2364,,34.99,34.99,34.99
1434,,34.99,34.99,34.99
1510,,34.99,34.99,34.99
476,,34.99,34.99,34.99
1952,,34.99,34.99,34.99
2918,,34.99,34.99,34.99
1197,,34.99,34.99,34.99
1154,,34.99,34.99,34.99
191,,34.99,34.99,34.99
1815,,34.99,34.99,34.99
683,,34.99,34.99,34.99
3099,,34.99,34.99,34.99
2463,,34.99,34.99,34.99
454,,34.99,34.99,34.99
2795,,34.99,34.99,34.99
403,,34.99,34.99,34.99
114,,34.99,34.99,34.99
1827,,34.99,34.99,34.99
2862,,34.99,34.99,34.99
137,,34.99,34.99,34.99
1792,,34.99,34.99,34.99
1781,,29.99,29.99,29.99
2736,,29.99,29.99,29.99
1875,,29.99,29.99,29.99
2836,,29.99,29.99,29.99
2796,,29.99,29.99,29.99
1787,,29.99,29.99,29.99
2007,,29.99,29.99,29.99
2722,,29.99,29.99,29.99
2281,,29.99,29.99,29.99
1208,,29.99,29.99,29.99
569,,29.99,29.99,29.99
442,,29.99,29.99,29.99
333,,29.99,29.99,29.99
3130,,29.99,29.99,29.99
401,,29.99,29.99,29.99
2116,,29.99,29.99,29.99
1165,,44.99,44.99,44.99
1322,,44.99,44.99,44.99
650,,44.99,44.99,44.99
2153,,44.99,44.99,44.99
2119,,44.99,44.99,44.99
2326,,44.99,44.99,44.99
105,,44.99,44.99,44.99
228,,44.99,44.99,44.99
1071,,44.99,44.99,44.99
1583,,21.99,21.99,21.99
296,,21.99,21.99,21.99
596,,21.99,21.99,21.99
1073,,21.99,21.99,21.99
198,,21.99,21.99,21.99
1452,,21.99,21.99,21.99
1527,,21.99,21.99,21.99
1287,,21.99,21.99,21.99
2734,,21.99,21.99,21.99
1833,,21.99,21.99,21.99
1272,,21.99,21.99,21.99
1935,,21.99,21.99,21.99
1626,,21.99,21.99,21.99
1084,,21.99,21.99,21.99
224,,21.99,21.99,21.99
3114,,21.99,21.99,21.99
3068,,21.99,21.99,21.99
2801,,21.99,21.99,21.99
762,,21.99,21.99,21.99
808,,21.99,21.99,21.99
795,,7.0,7.0,7.0
795,,6.99,6.99,6.99
2595,,7.0,7.0,7.0
2595,,6.99,6.99,6.99
335,,7.0,7.0,7.0
335,,6.99,6.99,6.99
1144,,7.0,7.0,7.0
1144,,6.99,6.99,6.99
863,,7.0,7.0,7.0
863,,6.99,6.99,6.99
766,,7.0,7.0,7.0
766,,6.99,6.99,6.99
2023,,36.75,36.75,36.75
2310,,36.75,36.75,36.75
3098,,36.75,36.75,36.75
1451,,36.75,36.75,36.75
2816,,36.75,36.75,36.75
2200,,36.75,36.75,36.75
2374,,36.75,36.75,36.75
2613,,36.75,36.75,36.75
2,,36.75,36.75,36.75
1924,,36.75,36.75,36.75
55,,36.75,36.75,36.75
995,,36.75,36.75,36.75
3116,,36.75,36.75,36.75
2556,,36.75,36.75,36.75
220,,36.75,36.75,36.75
3076,,36.75,36.75,36.75
1243,,36.75,36.75,36.75
2159,,36.75,36.75,36.75
2677,,36.75,36.75,36.75
2666,,36.75,36.75,36.75
646,,36.75,36.75,36.75
1032,,36.75,36.75,36.75
2705,,36.75,36.75,36.75
167,,36.75,36.75,36.75
2972,,22.0,22.0,22.0
2956,,22.0,22.0,22.0
1948,,22.0,22.0,22.0
693,,24.5,24.5,24.5
664,,24.5,24.5,24.5
2423,,24.5,24.5,24.5
2294,,29.4,29.4,29.4
1973,,29.4,29.4,29.4
2250,,29.4,29.4,29.4
433,,29.4,29.4,29.4
1229,,29.4,29.4,29.4
1826,,29.4,29.4,29.4
2316,,21.99,21.99,21.99
2321,,21.99,21.99,21.99
1720,,21.99,21.99,21.99
1545,,21.99,21.99,21.99
935,,21.99,21.99,21.99
2630,,21.99,21.99,21.99
2493,,34.99,34.99,34.99
550,,34.99,34.99,34.99
1482,,34.99,34.99,34.99
1353,,34.99,34.99,34.99
2808,,34.99,34.99,34.99
2471,,34.99,34.99,34.99
1987,,22.8,22.8,22.8
3187,,22.8,22.8,22.8
2186,,17.99,17.99,17.99
2798,,17.99,17.99,17.99
2182,,17.99,17.99,17.99
2759,,17.99,17.99,17.99
2131,,17.99,17.99,17.99
278,,17.99,17.99,17.99
1310,,17.99,17.99,17.99
621,,17.99,17.99,17.99
604,,17.99,17.99,17.99
3029,,17.99,17.99,17.99
1560,,17.99,17.99,17.99
616,,19.99,19.99,19.99
3030,,19.99,19.99,19.99
1922,,19.99,19.99,19.99
2129,,19.99,19.99,19.99
906,,19.99,19.99,19.99
1397,,19.99,19.99,19.99
1661,,19.99,19.99,19.99
432,,19.99,19.99,19.99
1589,,19.99,19.99,19.99
145,,19.99,19.99,19.99
2813,,19.99,19.99,19.99
2010,,19.99,19.99,19.99
2735,,19.99,19.99,19.99
2553,,19.99,19.99,19.99
2019,,19.99,19.99,19.99
1923,,19.99,19.99,19.99
1547,,19.99,19.99,19.99
648,,19.99,19.99,19.99
532,,19.99,19.99,19.99
2565,,19.99,19.99,19.99
217,,19.99,19.99,19.99
73,,19.99,19.99,19.99
1734,,19.99,19.99,19.99
3016,,19.99,19.99,19.99
1264,,19.99,19.99,19.99
3212,,19.99,19.99,19.99
1821,,19.99,19.99,19.99
2592,,19.99,19.99,19.99
827,,19.99,19.99,19.99
637,,29.4,29.4,29.4
1709,,29.4,29.4,29.4
2605,,29.4,29.4,29.4
2011,,29.4,29.4,29.4
2373,,29.4,29.4,29.4
2063,,29.4,29.4,29.4
2273,,29.4,29.4,29.4
1658,,29.4,29.4,29.4
652,,29.4,29.4,29.4
1471,,29.4,29.4,29.4
1962,,29.4,29.4,29.4
2952,,29.4,29.4,29.4
1221,,29.4,29.4,29.4
588,,29.4,29.4,29.4
1814,,29.4,29.4,29.4
2198,,7.0,7.0,7.0
2198,,6.99,6.99,6.99
1777,,7.0,7.0,7.0
1777,,6.99,6.99,6.99
185,,7.0,7.0,7.0
185,,6.99,6.99,6.99
1529,,26.4,26.4,26.4
1529,,24.99,24.99,24.99
952,,26.4,26.4,26.4
952,,24.99,24.99,24.99
1437,,26.4,26.4,26.4
1437,,24.99,24.99,24.99
2579,,26.4,26.4,26.4
2579,,24.99,24.99,24.99
312,,26.4,26.4,26.4
312,,24.99,24.99,24.99
1539,,26.4,26.4,26.4
1539,,24.99,24.99,24.99
37,,26.4,26.4,26.4
37,,24.99,24.99,24.99
2964,,26.4,26.4,26.4
2964,,24.99,24.99,24.99
1843,,26.4,26.4,26.4
1843,,24.99,24.99,24.99
3052,,26.4,26.4,26.4
3052,,24.99,24.99,24.99
1551,,26.4,26.4,26.4
1551,,24.99,24.99,24.99
677,,26.4,26.4,26.4
677,,24.99,24.99,24.99
2879,,26.4,26.4,26.4
2879,,24.99,24.99,24.99
3164,,26.4,26.4,26.4
3164,,24.99,24.99,24.99
2765,,26.4,26.4,26.4
2765,,24.99,24.99,24.99
578,,26.4,26.4,26.4
578,,24.99,24.99,24.99
1797,,26.4,26.4,26.4
1797,,24.99,24.99,24.99
1181,,29.4,29.4,29.4
1628,,29.4,29.4,29.4
1746,,29.4,29.4,29.4
150,,29.4,29.4,29.4
192,,29.4,29.4,29.4
1090,,26.4,26.4,26.4
1090,,24.99,24.99,24.99
636,,26.4,26.4,26.4
636,,24.99,24.99,24.99
1130,,26.4,26.4,26.4
1130,,24.99,24.99,24.99
1234,,26.4,26.4,26.4
1234,,24.99,24.99,24.99
832,,26.4,26.4,26.4
832,,24.99,24.99,24.99
1276,,26.4,26.4,26.4
1276,,24.99,24.99,24.99
398,,26.4,26.4,26.4
398,,24.99,24.99,24.99
2377,,26.4,26.4,26.4
2377,,24.99,24.99,24.99
760,,26.4,26.4,26.4
760,,24.99,24.99,24.99
1097,,26.4,26.4,26.4
1097,,24.99,24.99,24.99
2416,,26.4,26.4,26.4
2416,,24.99,24.99,24.99
1015,,26.4,26.4,26.4
1015,,24.99,24.99,24.99
3127,,14.99,14.99,14.99
3127,,14.99,14.99,14.99
3127,,13.0,13.0,13.0
235,,14.99,14.99,14.99
235,,14.99,14.99,14.99
235,,13.0,13.0,13.0
1729,,14.99,14.99,14.99
1729,,14.99,14.99,14.99
1729,,13.0,13.0,13.0
205,,14.99,14.99,14.99
205,,14.99,14.99,14.99
205,,13.0,13.0,13.0
1612,,14.99,14.99,14.99
1612,,14.99,14.99,14.99
1612,,13.0,13.0,13.0
629,,14.99,14.99,14.99
629,,14.99,14.99,14.99
629,,13.0,13.0,13.0
2673,,14.99,14.99,14.99
2673,,14.99,14.99,14.99
2673,,13.0,13.0,13.0
3061,,14.99,14.99,14.99
3061,,14.99,14.99,14.99
3061,,13.0,13.0,13.0
2717,,14.99,14.99,14.99
2717,,14.99,14.99,14.99
2717,,13.0,13.0,13.0
1694,,14.99,14.99,14.99
1694,,14.99,14.99,14.99
1694,,13.0,13.0,13.0
1655,,14.99,14.99,14.99
1655,,14.99,14.99,14.99
1655,,13.0,13.0,13.0
2017,,26.4,26.4,26.4
2017,,24.99,24.99,24.99
1570,,26.4,26.4,26.4
1570,,24.99,24.99,24.99
1464,,26.4,26.4,26.4
1464,,24.99,24.99,24.99
1018,,26.4,26.4,26.4
1018,,24.99,24.99,24.99
743,,26.4,26.4,26.4
743,,24.99,24.99,24.99
248,,26.4,26.4,26.4
248,,24.99,24.99,24.99
1706,,26.4,26.4,26.4
1706,,24.99,24.99,24.99
1859,,26.4,26.4,26.4
1859,,24.99,24.99,24.99
701,,26.4,26.4,26.4
701,,24.99,24.99,24.99
1835,,26.4,26.4,26.4
1835,,24.99,24.99,24.99
911,,26.4,26.4,26.4
911,,24.99,24.99,24.99
1735,,26.4,26.4,26.4
1735,,24.99,24.99,24.99
2636,,26.4,26.4,26.4
2636,,24.99,24.99,24.99
1647,,26.4,26.4,26.4
1647,,24.99,24.99,24.99
429,,26.4,26.4,26.4
429,,24.99,24.99,24.99
2360,,26.4,26.4,26.4
2360,,24.99,24.99,24.99
2124,,26.4,26.4,26.4
2124,,24.99,24.99,24.99
2104,,26.4,26.4,26.4
2104,,24.99,24.99,24.99
1986,,26.4,26.4,26.4
1986,,24.99,24.99,24.99
3111,,26.4,26.4,26.4
3111,,24.99,24.99,24.99
2226,,26.4,26.4,26.4
2226,,24.99,24.99,24.99
3085,,26.4,26.4,26.4
3085,,24.99,24.99,24.99
2902,,26.4,26.4,26.4
2902,,24.99,24.99,24.99
1840,,26.4,26.4,26.4
1840,,24.99,24.99,24.99
1847,,17.99,17.99,17.99
1486,,17.99,17.99,17.99
1904,,17.99,17.99,17.99
708,,17.99,17.99,17.99
326,,17.99,17.99,17.99
3100,,17.99,17.99,17.99
3142,,17.99,17.99,17.99
2225,,17.99,17.99,17.99
1108,,17.99,17.99,17.99
698,,17.99,17.99,17.99
1555,,17.99,17.99,17.99
1194,,17.99,17.99,17.99
2215,,17.99,17.99,17.99
2066,,17.99,17.99,17.99
2665,,17.99,17.99,17.99
489,,17.99,17.99,17.99
626,,17.99,17.99,17.99
425,,17.99,17.99,17.99
2894,,17.99,17.99,17.99
327,,17.99,17.99,17.99
994,,17.99,17.99,17.99
407,,17.99,17.99,17.99
295,,28.8,28.8,28.8
295,,24.99,24.99,24.99
25,,28.8,28.8,28.8
25,,24.99,24.99,24.99
1829,,28.8,28.8,28.8
1829,,24.99,24.99,24.99
2156,,28.8,28.8,28.8
2156,,24.99,24.99,24.99
240,,28.8,28.8,28.8
240,,24.99,24.99,24.99
2662,,28.8,28.8,28.8
2662,,24.99,24.99,24.99
3160,,28.8,28.8,28.8
3160,,24.99,24.99,24.99
1851,,28.8,28.8,28.8
1851,,24.99,24.99,24.99
2466,,28.8,28.8,28.8
2466,,24.99,24.99,24.99
2586,,28.8,28.8,28.8
2586,,24.99,24.99,24.99
2593,,26.4,26.4,26.4
2593,,24.99,24.99,24.99
380,,26.4,26.4,26.4
380,,24.99,24.99,24.99
2785,,26.4,26.4,26.4
2785,,24.99,24.99,24.99
2255,,26.4,26.4,26.4
2255,,24.99,24.99,24.99
1249,,26.4,26.4,26.4
1249,,24.99,24.99,24.99
2803,,26.4,26.4,26.4
2803,,24.99,24.99,24.99
638,,26.4,26.4,26.4
638,,24.99,24.99,24.99
1059,,26.4,26.4,26.4
1059,,24.99,24.99,24.99
361,,26.4,26.4,26.4
361,,24.99,24.99,24.99
377,,26.4,26.4,26.4
377,,24.99,24.99,24.99
441,,26.4,26.4,26.4
441,,24.99,24.99,24.99
694,,26.4,26.4,26.4
694,,24.99,24.99,24.99
614,,26.4,26.4,26.4
614,,24.99,24.99,24.99
1202,,26.4,26.4,26.4
1202,,24.99,24.99,24.99
1623,,26.4,26.4,26.4
1623,,24.99,24.99,24.99
215,,26.4,26.4,26.4
215,,24.99,24.99,24.99
2982,,26.4,26.4,26.4
2982,,24.99,24.99,24.99
1101,,26.4,26.4,26.4
1101,,24.99,24.99,24.99
613,,26.99,26.99,26.99
613,,24.99,24.99,24.99
997,,26.99,26.99,26.99
997,,24.99,24.99,24.99
1960,,26.99,26.99,26.99
1960,,24.99,24.99,24.99
3037,,26.99,26.99,26.99
3037,,24.99,24.99,24.99
39,,26.99,26.99,26.99
39,,24.99,24.99,24.99
2505,,26.99,26.99,26.99
2505,,24.99,24.99,24.99
1341,,26.99,26.99,26.99
1341,,24.99,24.99,24.99
3092,,26.99,26.99,26.99
3092,,24.99,24.99,24.99
1136,,26.99,26.99,26.99
1136,,24.99,24.99,24.99
3064,,26.5,26.5,26.5
2951,,26.5,26.5,26.5
1638,,26.5,26.5,26.5
3214,,26.5,26.5,26.5
2292,,26.5,26.5,26.5
2138,,26.5,26.5,26.5
276,,26.5,26.5,26.5
1055,,26.5,26.5,26.5
1402,,26.5,26.5,26.5
1627,,34.99,34.99,34.99
2118,,34.99,34.99,34.99
2712,,34.99,34.99,34.99
1795,,34.99,34.99,34.99
1241,,34.99,34.99,34.99
3118,,34.99,34.99,34.99
3032,,34.99,34.99,34.99
695,,34.99,34.99,34.99
2745,,34.99,34.99,34.99
353,,34.99,34.99,34.99
3120,,34.99,34.99,34.99
2028,,34.99,34.99,34.99
2238,,34.99,34.99,34.99
2783,,34.99,34.99,34.99
2146,,34.99,34.99,34.99
2039,,34.99,34.99,34.99
372,,26.4,26.4,26.4
372,,24.99,24.99,24.99
1825,,26.4,26.4,26.4
1825,,24.99,24.99,24.99
467,,26.4,26.4,26.4
467,,24.99,24.99,24.99
2139,,26.4,26.4,26.4
2139,,24.99,24.99,24.99
2707,,26.4,26.4,26.4
2707,,24.99,24.99,24.99
1033,,26.4,26.4,26.4
1033,,24.99,24.99,24.99
116,,29.0,29.0,29.0
1883,,29.0,29.0,29.0
3151,,29.0,29.0,29.0
146,,29.0,29.0,29.0
349,,29.0,29.0,29.0
1844,,29.0,29.0,29.0
1699,,29.0,29.0,29.0
1226,,29.0,29.0,29.0
3074,,29.0,29.0,29.0
2413,,29.0,29.0,29.0
1128,,29.0,29.0,29.0
2794,,29.0,29.0,29.0
619,,22.8,22.8,22.8
3025,,22.8,22.8,22.8
3079,,22.8,22.8,22.8
231,,22.8,22.8,22.8
36,,28.8,28.8,28.8
36,,24.99,24.99,24.99
1480,,10.0,10.0,10.0
3146,,14.99,14.99,14.99
3146,,14.99,14.99,14.99
3146,,13.0,13.0,13.0
733,,14.99,14.99,14.99
733,,14.99,14.99,14.99
733,,13.0,13.0,13.0
991,,14.99,14.99,14.99
991,,14.99,14.99,14.99
991,,13.0,13.0,13.0
1917,,14.99,14.99,14.99
1917,,14.99,14.99,14.99
1917,,13.0,13.0,13.0
1214,,14.99,14.99,14.99
1214,,14.99,14.99,14.99
1214,,13.0,13.0,13.0
2176,,14.99,14.99,14.99
2176,,14.99,14.99,14.99
2176,,13.0,13.0,13.0
2100,,14.99,14.99,14.99
2100,,14.99,14.99,14.99
2100,,13.0,13.0,13.0
2729,,14.99,14.99,14.99
2729,,14.99,14.99,14.99
2729,,13.0,13.0,13.0
2692,,26.4,26.4,26.4
2870,,26.4,26.4,26.4
3095,,26.4,26.4,26.4
3170,,26.4,26.4,26.4
867,,26.4,26.4,26.4
764,,26.4,26.4,26.4
689,,26.4,26.4,26.4
2748,,26.4,26.4,26.4
1950,,26.4,26.4,26.4
2270,,26.4,26.4,26.4
2043,,26.4,26.4,26.4
2031,,26.4,26.4,26.4
2761,,26.4,26.4,26.4
2574,,26.4,26.4,26.4
1568,,28.0,28.0,28.0
193,,28.0,28.0,28.0
258,,28.0,28.0,28.0
1281,,28.0,28.0,28.0
2419,,28.0,28.0,28.0
916,,28.0,28.0,28.0
46,,28.0,28.0,28.0
1028,,28.0,28.0,28.0
1695,,28.0,28.0,28.0
282,,28.0,28.0,28.0
2648,,28.0,28.0,28.0
3078,,28.0,28.0,28.0
230,,28.0,28.0,28.0
1517,,28.0,28.0,28.0
2314,,28.0,28.0,28.0
790,,28.0,28.0,28.0
122,,28.0,28.0,28.0
1748,,28.0,28.0,28.0
1705,,28.0,28.0,28.0
186,,31.5,31.5,31.5
3132,,31.5,31.5,31.5
3018,,21.99,21.99,21.99
1418,,21.99,21.99,21.99
2486,,21.99,21.99,21.99
204,,21.99,21.99,21.99
2087,,21.99,21.99,21.99
1686,,21.99,21.99,21.99
2352,,21.99,21.99,21.99
2624,,21.99,21.99,21.99
341,,21.99,21.99,21.99
2615,,21.99,21.99,21.99
1057,,21.99,21.99,21.99
180,,21.99,21.99,21.99
1079,,21.99,21.99,21.99
3129,,21.99,21.99,21.99
44,,21.99,21.99,21.99
506,,21.99,21.99,21.99
2518,,21.99,21.99,21.99
3195,,21.99,21.99,21.99
2976,,21.99,21.99,21.99
829,,21.99,21.99,21.99
634,,21.99,21.99,21.99
2575,,21.99,21.99,21.99
2122,,26.4,26.4,26.4
1044,,26.4,26.4,26.4
2644,,26.4,26.4,26.4
504,,26.4,26.4,26.4
14,,26.4,26.4,26.4
2993,,26.4,26.4,26.4
2453,,26.4,26.4,26.4
1406,,26.4,26.4,26.4
2650,,29.4,29.4,29.4
2679,,29.4,29.4,29.4
77,,29.4,29.4,29.4
468,,29.4,29.4,29.4
3211,,29.4,29.4,29.4
1836,,29.4,29.4,29.4
2709,,29.4,29.4,29.4
2012,,29.4,29.4,29.4
1802,,29.4,29.4,29.4
1148,,29.4,29.4,29.4
216,,29.4,29.4,29.4
2096,,24.99,24.99,24.99
477,,24.99,24.99,24.99
502,,24.99,24.99,24.99
924,,24.99,24.99,24.99
1124,,24.99,24.99,24.99
2755,,24.99,24.99,24.99
1068,,24.99,24.99,24.99
1431,,24.99,24.99,24.99
303,,24.99,24.99,24.99
72,,24.99,24.99,24.99
1974,,24.99,24.99,24.99
1985,,24.99,24.99,24.99
2774,,24.99,24.99,24.99
713,,24.99,24.99,24.99
1201,,24.99,24.99,24.99
124,,24.99,24.99,24.99
2389,,24.99,24.99,24.99
1110,,24.99,24.99,24.99
2699,,24.99,24.99,24.99
2212,,24.99,24.99,24.99
151,,30.8,30.8,30.8
416,,30.8,30.8,30.8
2335,,30.8,30.8,30.8
838,,30.8,30.8,30.8
2068,,30.8,30.8,30.8
2092,,28.0,28.0,28.0
2236,,28.0,28.0,28.0
2085,,28.0,28.0,28.0
1681,,28.0,28.0,28.0
1793,,28.0,28.0,28.0
818,,29.4,29.4,29.4
531,,29.4,29.4,29.4
2101,,29.4,29.4,29.4
1872,,29.4,29.4,29.4
910,,29.4,29.4,29.4
3066,,29.4,29.4,29.4
2196,,17.99,17.99,17.99
759,,17.99,17.99,17.99
226,,17.99,17.99,17.99
364,,17.99,17.99,17.99
2841,,17.99,17.99,17.99
2676,,17.99,17.99,17.99
2402,,17.99,17.99,17.99
88,,17.99,17.99,17.99
3125,,17.99,17.99,17.99
2267,,17.99,17.99,17.99
1405,,17.99,17.99,17.99
878,,17.99,17.99,17.99
2932,,17.99,17.99,17.99
152,,17.99,17.99,17.99
